name,stargazers,watchers,forks,releases,createdAt,primaryLanguage,url
mypy,{'totalCount': 8068},{'totalCount': 176},{'totalCount': 1185},{'totalCount': 0},2012-12-07T13:30:23Z,{'name': 'Python'},https://github.com/python/mypy
500lines,{'totalCount': 208},{'totalCount': 13},{'totalCount': 35},{'totalCount': 0},2014-02-25T15:52:58Z,{'name': 'Python'},https://github.com/gvanrossum/500lines
ballot-box,{'totalCount': 8},{'totalCount': 2},{'totalCount': 4},{'totalCount': 0},2015-03-13T23:41:12Z,{'name': 'Python'},https://github.com/gvanrossum/ballot-box
micropython,{'totalCount': 444},{'totalCount': 67},{'totalCount': 225},{'totalCount': 2},2015-08-07T11:58:53Z,{'name': 'C'},https://github.com/bbcmicrobit/micropython
asyncio,{'totalCount': 9},{'totalCount': 1},{'totalCount': 2},{'totalCount': 0},2015-09-25T16:14:09Z,{'name': 'Python'},https://github.com/gvanrossum/asyncio
cpython,{'totalCount': 3},{'totalCount': 1},{'totalCount': 0},{'totalCount': 6},2015-11-05T12:07:26Z,{'name': 'Python'},https://github.com/fake-python/cpython
pyxl3,{'totalCount': 107},{'totalCount': 12},{'totalCount': 13},{'totalCount': 0},2016-01-15T19:07:08Z,{'name': 'Python'},https://github.com/gvanrossum/pyxl3
make-stub-files,{'totalCount': 20},{'totalCount': 3},{'totalCount': 3},{'totalCount': 0},2016-01-26T16:54:22Z,{'name': 'Python'},https://github.com/edreamleo/make-stub-files
typed_ast,{'totalCount': 152},{'totalCount': 18},{'totalCount': 35},{'totalCount': 0},2016-02-16T22:40:09Z,{'name': 'C'},https://github.com/python/typed_ast
mypy-website,{'totalCount': 10},{'totalCount': 7},{'totalCount': 4},{'totalCount': 0},2016-03-11T16:02:25Z,{'name': 'HTML'},https://github.com/JukkaL/mypy-website
path-pep,{'totalCount': 2},{'totalCount': 1},{'totalCount': 0},{'totalCount': 0},2016-05-12T16:37:52Z,{'name': 'C'},https://github.com/gvanrossum/path-pep
